YYYY-MM-DD HH:MM:SS.MS       What Happened
2024-05-29 18:47:16.464594   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:48:27.526204   Bot Started
2024-05-29 18:48:35.495793   (Game) the_emerald_dukeHas started playing Russian Roulette2024-05-29 18:49:17.778406   (Game) the_kozuHas started playing Russian Roulette
2024-05-29 18:54:48.453273   Bot Started
2024-05-29 18:54:51.583604   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:57:21.415029   Bot Started
2024-05-29 18:57:26.063890   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:57:56.877523   Bot Started
2024-05-29 18:58:06.042798   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:58:42.936474   Bot Started
2024-05-29 18:59:16.111848   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 18:59:49.597591   Bot Started
2024-05-29 18:59:53.153009   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 19:00:42.842373   Bot Started
2024-05-29 19:00:48.493539   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-29 19:02:55.171256   Bot Started
2024-05-29 19:03:02.644391   (Game) the_emerald_dukeHas started playing Russian Roulette2024-05-29 19:03:08.041058   (Game) the_emerald_dukeHas stopped playing Russian Roulette2024-05-29 19:03:16.476634   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-30 19:37:46.926026   Bot Started
2024-05-30 19:38:04.603094   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:39:09.812502   Bot Started
2024-05-30 19:39:20.395637   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:40:14.698406   Bot Started
2024-05-30 19:40:25.858494   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:42:44.433451   Bot Started
2024-05-30 19:42:53.911107   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:43:52.325663   Bot Started
2024-05-30 19:43:56.258057   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:45:53.438809   Bot Started
2024-05-30 19:46:00.388955   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:47:24.059635   Bot Started

2024-05-30 19:47:44.125470   Bot Started
2024-05-30 19:48:00.374595   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 19:49:15.213919   Bot Started
2024-05-30 19:49:20.684859   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-30 19:50:03.716336   (Game) the_kozuHas started playing Russian Roulette

2024-05-30 20:00:50.387726   Bot Started
2024-05-30 20:00:57.944642   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:02:03.645033   Bot Started
2024-05-30 20:02:15.975025   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:03:15.151139   Bot Started
2024-05-30 20:03:23.623652   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:04:44.959597   Bot Started
2024-05-30 20:04:53.199683   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:07:36.753841   Bot Started
2024-05-30 20:07:40.382551   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:08:06.115833   Bot Started
2024-05-30 20:08:10.049413   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:12:27.163983   Bot Started
2024-05-30 20:12:38.052185   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:13:28.527836   Bot Started
2024-05-30 20:13:40.683882   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:14:20.205949   Bot Started
2024-05-30 20:14:23.905498   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:15:11.720763   Bot Started
2024-05-30 20:15:18.348703   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:18:27.987748   Bot Started
2024-05-30 20:18:30.118004   Bot Shutdown by the_emerald_duke
2024-05-30 20:18:38.794374   Bot Shutdown by the_emerald_duke
2024-05-30 20:18:46.641750   (Game) the_emerald_dukeHas started playing Russian Roulette
2024-05-30 20:18:54.666687   (Game) the_emerald_dukeHas stopped playing Russian Roulette

2024-05-30 20:19:41.393911   Bot Started
2024-05-30 20:19:45.159227   Bot Shutdown by the_emerald_duke
2024-05-30 20:19:59.196495   Bot Shutdown by the_emerald_duke
2024-05-30 20:20:18.912992   Bot Shutdown by the_emerald_duke

2024-05-30 20:20:48.387800   Bot Started
2024-05-30 20:21:07.648815   Bot Shutdown by the_emerald_duke

2024-05-30 20:21:29.112629   Bot Started
2024-05-30 20:21:32.547574   Bot Shutdown by the_emerald_duke

2024-05-30 20:22:57.763687   Bot Started
2024-05-30 20:23:01.475718   Bot Shutdown by the_emerald_duke
2024-05-30 20:23:06.629429   Bot Shutdown by the_emerald_duke

2024-05-30 20:24:58.963719   Bot Started
2024-05-30 20:25:02.781846   Bot Shutdown by the_emerald_duke

2024-05-30 20:34:13.824066   Bot Started
2024-05-30 20:34:23.935819   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:36:12.472032   Bot Started

2024-05-30 20:36:30.661286   Bot Started
2024-05-30 20:36:38.213501   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:38:06.981115   Bot Started
2024-05-30 20:38:14.549371   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:39:09.483049   Bot Started
2024-05-30 20:39:13.587279   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:40:13.483423   Bot Started
2024-05-30 20:40:23.651407   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:42:13.877988   Bot Started
2024-05-30 20:42:22.530517   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-05-30 20:47:52.151120   Bot Started
2024-05-30 20:47:59.416567   (Game) the_emerald_dukeHas started playing Russian Roulette

2024-06-10 04:12:02.305757   Bot Started
